dorsal,ventral,occipital,frontal
12,40,40,40
16,52,36,68
28,32,36,36
44,52,68,48
16,48,40,40
12,36,36,52
36,52,64,48
12,40,40,44
40,36,40,40
16,52,68,48
40,44,36,48
16,40,40,48
44,36,40,36
28,24,28,40
44,44,40,68
24,44,36,44
24,52,40,56
40,40,20,40
40,36,36,32
16,12,8,12
16,12,12,12
36,40,40,48
16,40,36,36
12,40,36,40
40,40,36,40
12,40,40,40
36,36,36,44
36,44,36,44
12,52,40,48
24,36,20,40
16,36,40,40
48,40,48,36
40,40,40,36
40,40,40,48
20,52,64,40
16,52,64,48
12,12,12,12
44,52,56,40
16,52,12,12
44,40,40,44
16,48,60,44
36,36,40,40
52,52,12,64
40,36,32,40
60,40,40,40
52,52,64,48
16,24,24,32
12,24,24,40
20,20,20,44
20,44,40,40
28,24,16,36
12,16,8,40
52,40,40,52
28,40,40,52
24,36,20,40
12,12,12,48
28,56,36,48
12,24,16,12
52,40,40,48
36,36,36,48
20,52,40,40
20,12,32,12
44,52,64,48
48,52,64,68
40,24,20,40
12,48,36,40
28,44,48,44
44,40,40,36
16,52,68,48
28,36,28,48
52,52,68,52
12,52,36,48
12,48,36,48
52,48,40,48
40,44,40,40
40,24,24,44
12,48,16,12
36,40,36,48
40,20,24,36
28,52,60,48
40,44,48,44
52,48,40,48
40,36,20,40
20,40,40,48
52,48,40,52
40,36,16,40
48,44,40,48
44,52,56,40
16,12,12,48
12,12,16,12
24,40,48,68
48,56,64,56
52,56,68,48
16,48,36,48
16,52,64,52
20,12,12,12
12,12,12,8
40,40,40,40
24,8,12,12
12,52,40,36
24,20,20,24
12,48,56,44
24,40,48,40
24,48,36,48
12,36,20,44
40,40,36,48
16,8,8,8
28,24,36,44
24,52,48,40
28,36,36,48
16,40,20,48
12,52,12,12
8,40,36,36
16,12,12,16
40,36,36,40
52,48,40,48
52,52,64,40
28,24,16,48
28,28,28,36
44,68,40,24
40,48,16,48
36,40,32,40
28,44,48,44
52,40,36,48
44,40,36,68
20,40,40,44
44,40,40,40
40,36,36,40
24,52,68,68
48,40,36,48
52,36,36,48
20,52,40,68
20,52,36,36
16,52,64,36
16,40,60,40
12,52,60,40
44,52,64,68
8,24,20,40
20,16,20,40
16,40,36,40
20,24,24,44
28,36,20,40
20,36,36,36
44,52,40,52
44,12,12,20
12,52,12,36
44,40,36,44
52,68,60,68
12,12,12,40
16,36,12,12
44,36,40,40
16,12,8,68
48,40,40,44
20,24,16,40
44,40,36,44
20,52,36,36
28,32,36,48
24,36,36,36
8,36,40,40
40,36,40,40
12,44,36,16
52,48,40,40
44,36,36,36
12,12,8,48
16,12,12,12
52,24,40,44
44,48,36,48
12,40,40,40
12,40,20,44
40,44,40,48
16,16,20,40
12,48,40,64
20,68,68,36
24,36,32,36
44,48,40,40
8,8,12,12
20,40,36,48
44,44,40,44
52,48,64,48
32,40,36,36
28,24,28,36
28,24,20,48
16,8,12,8
12,40,12,12
52,48,40,56
16,48,40,52
16,12,12,48
24,36,68,68
40,36,36,44
16,12,12,8
40,40,40,36
12,12,12,12
20,40,36,36
12,48,40,52
20,48,36,36
44,40,40,40
24,68,68,48
52,40,40,40
24,52,40,48
24,32,28,36
36,48,36,52
20,40,20,48
12,40,36,44
12,16,16,40
12,12,12,12
40,40,40,44
24,48,40,40
40,36,36,48
44,36,36,44
16,12,12,48
12,8,8,8
36,44,36,44
16,48,40,48
40,52,36,40
12,12,12,8
28,28,32,48
24,36,36,64
44,36,40,48
40,40,40,36
52,36,36,48
24,68,48,52
16,40,40,40
28,32,36,40
12,64,64,48
28,36,16,16
48,44,40,44
16,56,68,48
44,52,40,48
16,40,40,40
28,52,40,52
